id,formattedAddress,zipCode,propertyType,bedrooms,bathrooms,squareFootage,lotSize,yearBuilt,price,daysOnMarket,pricePerSqft,lotRatio,priceEventCount,totalPriceChangePct,priceCuts,age,logLot,predictedPrice,residual,residualPct
"10924-Coralberry-Dr,-Frisco,-TX-75033","10924 Coralberry Dr, Frisco, TX 75033",75033,Single Family,4,3.5,3613,10019.0,2005,625000,77,172.99,0.3606,2,3.31,0,21,9.212238569259263,825906.0,200906.0,24.3
"9624-Ironwood-Dr,-Frisco,-TX-75033","9624 Ironwood Dr, Frisco, TX 75033",75033,Single Family,5,3.5,4116,8538.0,2005,699999,62,170.07,0.4821,1,0.0,0,21,9.052282067317908,923404.0,223405.0,24.2
"12995-Llano-Ave,-Frisco,-TX-75035","12995 Llano Ave, Frisco, TX 75035",75035,Single Family,5,5.0,4721,12023.0,2017,899000,87,190.43,0.3927,1,0.0,0,9,9.394576760974909,1182857.0,283857.0,24.0
"3167-Izabella-Ct,-Frisco,-TX-75033","3167 Izabella Ct, Frisco, TX 75033",75033,Single Family,6,4.0,4308,7449.0,2012,765000,56,177.58,0.5783,1,0.0,0,14,8.915835074176277,999878.0,234878.0,23.5
"5212-Bluewater-Dr,-Frisco,-TX-75036","5212 Bluewater Dr, Frisco, TX 75036",75036,Single Family,5,3.5,2967,7144.0,2012,475000,139,160.09,0.4153,1,0.0,0,14,8.874028122556336,621266.0,146266.0,23.5
"1055-Heathrow-Dr,-Frisco,-TX-75036","1055 Heathrow Dr, Frisco, TX 75036",75036,Single Family,4,4.0,3570,7579.0,2001,524900,66,147.03,0.471,1,0.0,0,25,8.93313654381203,684742.0,159842.0,23.3
"2913-Fayette-Trl,-Frisco,-TX-75034","2913 Fayette Trl, Frisco, TX 75034",75034,Single Family,5,4.5,4134,10019.0,2010,849900,73,205.59,0.4126,1,0.0,0,16,9.212238569259263,1106555.0,256655.0,23.2
"12533-Tyler-Dr,-Frisco,-TX-75035","12533 Tyler Dr, Frisco, TX 75035",75035,Single Family,5,3.5,4231,8102.0,2013,725000,96,171.35,0.5222,2,-14.61,1,13,8.999866223762636,942897.0,217897.0,23.1
"8340-Library-St,-Frisco,-TX-75034","8340 Library St, Frisco, TX 75034",75034,Townhouse,4,4.5,3860,3049.0,2002,615000,89,159.33,1.266,1,0.0,0,24,8.022568946988255,799094.0,184094.0,23.0
"2848-Forest-Manor-Dr,-Frisco,-TX-75034","2848 Forest Manor Dr, Frisco, TX 75034",75034,Single Family,4,3.5,3707,6621.0,2005,685000,52,184.79,0.5599,1,0.0,0,21,8.798001694924846,888287.0,203287.0,22.9
"1658-Coldstone-Dr,-Frisco,-TX-75034","1658 Coldstone Dr, Frisco, TX 75034",75034,Single Family,6,4.0,4173,9104.0,2006,825000,66,197.7,0.4584,1,0.0,0,20,9.116469156366112,1070510.0,245510.0,22.9
"2948-Clearfork-Trl,-Frisco,-TX-75034","2948 Clearfork Trl, Frisco, TX 75034",75034,Single Family,4,4.5,4271,9670.0,2007,865000,51,202.53,0.4417,1,0.0,0,19,9.17678358844734,1118343.0,253343.0,22.7
"4769-Glen-Heather-Dr,-Frisco,-TX-75034","4769 Glen Heather Dr, Frisco, TX 75034",75034,Single Family,5,3.5,4055,10716.0,2002,799999,59,197.29,0.3784,2,-10.61,1,24,9.2794932306645,1034879.0,234880.0,22.7
"3743-Pistol-Creek-Dr,-Frisco,-TX-75034","3743 Pistol Creek Dr, Frisco, TX 75034",75034,Single Family,5,6.0,4141,7492.0,2015,850000,50,205.26,0.5527,2,-5.51,1,11,8.921591063563978,1095184.0,245184.0,22.4
"10700-Briar-Brook-Ln,-Frisco,-TX-75033","10700 Briar Brook Ln, Frisco, TX 75033",75033,Single Family,4,2.0,2494,11761.0,1997,459900,51,184.4,0.2121,2,-6.12,1,29,9.372544251851037,589928.0,130028.0,22.0
"2620-Buckwheat-Rd,-Frisco,-TX-75033","2620 Buckwheat Rd, Frisco, TX 75033",75033,Single Family,5,4.5,3894,10411.0,2020,779000,90,200.05,0.374,1,0.0,0,6,9.250618218474752,997517.0,218517.0,21.9
"3250-Woodbine-Trl,-Frisco,-TX-75034","3250 Woodbine Trl, Frisco, TX 75034",75034,Single Family,4,3.5,4025,8015.0,2008,799000,101,198.51,0.5022,2,-3.48,1,18,8.989070065043654,1021123.0,222123.0,21.8
"11300-Hubbard-Creek-Dr,-Frisco,-TX-75036","11300 Hubbard Creek Dr, Frisco, TX 75036",75036,Single Family,4,3.5,3158,5750.0,2015,505000,79,159.91,0.5492,1,0.0,0,11,8.656955133791396,645310.0,140310.0,21.7
"12471-Hawk-Creek-Dr,-Frisco,-TX-75033","12471 Hawk Creek Dr, Frisco, TX 75033",75033,Single Family,4,3.0,3148,6316.0,2003,524999,81,166.77,0.4984,2,-4.55,1,23,8.750841375375533,665001.0,140002.0,21.1
"3360-Country-Glen-Trl,-Frisco,-TX-75034","3360 Country Glen Trl, Frisco, TX 75034",75034,Single Family,5,4.5,4083,7405.0,2011,830000,143,203.28,0.5514,2,-16.88,1,15,8.909910726701899,1046005.0,216005.0,20.7
"13763-Fall-Harvest-Dr,-Frisco,-TX-75033","13763 Fall Harvest Dr, Frisco, TX 75033",75033,Single Family,4,2.5,3227,7405.0,2006,565000,52,175.09,0.4358,1,0.0,0,20,8.909910726701899,712301.0,147301.0,20.7
"15108-Brooks-Ln,-Frisco,-TX-75035","15108 Brooks Ln, Frisco, TX 75035",75035,Single Family,6,4.0,3903,7841.0,2006,648000,68,166.03,0.4978,1,0.0,0,20,8.967121656230923,816104.0,168104.0,20.6
"14563-Carlos-St,-Frisco,-TX-75035","14563 Carlos St, Frisco, TX 75035",75035,Single Family,5,4.0,3937,7710.0,2016,700000,49,177.8,0.5106,2,-12.5,1,10,8.950273466557375,881388.0,181388.0,20.6
"11913-Saint-Croix-Dr,-Frisco,-TX-75036","11913 Saint Croix Dr, Frisco, TX 75036",75036,Single Family,4,2.5,2143,7200.0,2014,400000,111,186.65,0.2976,1,0.0,0,12,8.881836305004146,503479.0,103479.0,20.6
"13292-Box-Elder-Ln,-Frisco,-TX-75035","13292 Box Elder Ln, Frisco, TX 75035",75035,Single Family,5,3.5,3805,7841.0,2007,639000,73,167.94,0.4853,1,0.0,0,19,8.967121656230923,800114.0,161114.0,20.1
"12233-Candle-Island-Dr,-Frisco,-TX-75036","12233 Candle Island Dr, Frisco, TX 75036",75036,Single Family,3,2.5,2381,6490.0,2012,419000,52,175.98,0.3669,2,-2.33,1,14,8.778017809698136,520957.0,101957.0,19.6
"3924-Palace-Pl,-Frisco,-TX-75033","3924 Palace Pl, Frisco, TX 75033",75033,Single Family,4,2.0,2001,10237.0,2005,430000,82,214.89,0.1955,1,0.0,0,21,9.233763886919771,533098.0,103098.0,19.3
"7565-Hidden-Cove-Ln,-Frisco,-TX-75034","7565 Hidden Cove Ln, Frisco, TX 75034",75034,Single Family,4,3.5,4024,8276.0,2010,839900,145,208.72,0.4862,1,0.0,0,16,9.021115038865434,1040748.0,200848.0,19.3
"3434-Nation-Dr,-Frisco,-TX-75034","3434 Nation Dr, Frisco, TX 75034",75034,Single Family,4,3.5,3013,7405.0,2004,600000,58,199.14,0.4069,1,0.0,0,22,8.909910726701899,742883.0,142883.0,19.2
"1901-Winchester-Dr,-Frisco,-TX-75033","1901 Winchester Dr, Frisco, TX 75033",75033,Single Family,4,3.5,3314,10454.0,1999,600300,87,181.14,0.317,2,-9.73,1,27,9.254739959272866,734601.0,134301.0,18.3
"16157-Moss-Haven-Ln,-Frisco,-TX-75033","16157 Moss Haven Ln, Frisco, TX 75033",75033,Single Family,3,3.0,2820,8494.0,2017,574900,66,203.87,0.332,1,0.0,0,9,9.047115310873217,704100.0,129200.0,18.3
"10910-Blackberry-Ln,-Frisco,-TX-75033","10910 Blackberry Ln, Frisco, TX 75033",75033,Single Family,4,2.0,2510,9148.0,2000,475000,76,189.24,0.2744,1,0.0,0,26,9.121290555142672,580846.0,105846.0,18.2
"3548-Amherst-Ln,-Frisco,-TX-75033","3548 Amherst Ln, Frisco, TX 75033",75033,Single Family,5,4.0,5159,12807.0,2007,1089000,48,211.09,0.4028,1,0.0,0,19,9.457747175426071,1331230.0,242230.0,18.2
"9562-Hickory-Hill-Rd,-Frisco,-TX-75035","9562 Hickory Hill Rd, Frisco, TX 75035",75035,Single Family,5,4.0,4096,14810.0,2021,870000,54,212.4,0.2766,1,0.0,0,5,9.603057907261844,1060806.0,190806.0,18.0
"4198-Peace-Dr,-Frisco,-TX-75034","4198 Peace Dr, Frisco, TX 75034",75034,Single Family,5,3.5,3870,8886.0,2002,785000,328,202.84,0.4355,1,0.0,0,24,9.092232283495854,954156.0,169156.0,17.7
"5270-Town-And-Country-Blvd,-Apt-111,-Frisco,-TX-75034","5270 Town And Country Blvd, Apt 111, Frisco, TX 75034",75034,Condo,2,2.5,2513,175242.0,2019,995000,77,395.94,0.0143,1,0.0,0,7,12.073923154782133,1206829.0,211829.0,17.6
"7350-Sprangletop-St,-Frisco,-TX-75033","7350 Sprangletop St, Frisco, TX 75033",75033,Townhouse,2,2.5,1840,2831.0,2018,374000,80,203.26,0.6499,1,0.0,0,8,7.9483852851118995,453197.0,79197.0,17.5
"14044-Paterno-Dr,-Frisco,-TX-75035","14044 Paterno Dr, Frisco, TX 75035",75035,Single Family,5,4.0,4342,9975.0,2012,825000,66,190.0,0.4353,2,-14.94,1,14,9.207837241758064,998499.0,173499.0,17.4
"11012-Carrizo-Rd,-Frisco,-TX-75035","11012 Carrizo Rd, Frisco, TX 75035",75035,Single Family,4,3.5,3283,9104.0,2019,639000,88,194.64,0.3606,1,0.0,0,7,9.116469156366112,773336.0,134336.0,17.4
"3477-Washington-Dr,-Frisco,-TX-75034","3477 Washington Dr, Frisco, TX 75034",75034,Single Family,3,3.0,2704,6316.0,2004,549900,76,203.37,0.4281,1,0.0,0,22,8.750841375375533,665131.0,115231.0,17.3
"1519-San-Andres-Dr,-Frisco,-TX-75033","1519 San Andres Dr, Frisco, TX 75033",75033,Single Family,5,4.5,4378,8538.0,2003,810000,179,185.02,0.5128,2,-4.71,1,23,9.052282067317908,978196.0,168196.0,17.2
"12454-Jack-Pine-Ct,-Frisco,-TX-75035","12454 Jack Pine Ct, Frisco, TX 75035",75035,Single Family,4,3.5,4189,7405.0,2007,730000,89,174.27,0.5657,1,0.0,0,19,8.909910726701899,880540.0,150540.0,17.1
"2531-Sage-Ridge-Dr,-Frisco,-TX-75034","2531 Sage Ridge Dr, Frisco, TX 75034",75034,Single Family,5,4.0,4374,7231.0,2013,950000,132,217.19,0.6049,1,0.0,0,13,8.886132618174951,1144352.0,194352.0,17.0
"6833-Cortona-Ln,-Frisco,-TX-75034","6833 Cortona Ln, Frisco, TX 75034",75034,Condo,2,2.5,1881,2614.0,2007,389900,84,207.28,0.7196,3,-13.34,2,19,7.868636894184167,469559.0,79659.0,17.0
"14518-Alstone-Dr,-Frisco,-TX-75035","14518 Alstone Dr, Frisco, TX 75035",75035,Single Family,6,3.5,3944,8712.0,2004,690000,69,174.95,0.4527,1,0.0,0,22,9.072456664612796,827890.0,137890.0,16.7
"1465-Talley-Ln,-Frisco,-TX-75033","1465 Talley Ln, Frisco, TX 75033",75033,Single Family,5,4.5,4180,9496.0,2012,837500,116,200.36,0.4402,1,0.0,0,14,9.158625936289503,1004481.0,166981.0,16.6
"9857-Avalon-Dr,-Frisco,-TX-75035","9857 Avalon Dr, Frisco, TX 75035",75035,Single Family,5,3.5,4009,6970.0,2006,689900,59,172.09,0.5752,2,-1.37,1,20,8.84937050375457,824138.0,134238.0,16.3
"5268-Pecan-Brook-Ln,-Frisco,-TX-75034","5268 Pecan Brook Ln, Frisco, TX 75034",75034,Single Family,5,4.0,3383,7405.0,2014,739900,80,218.71,0.4569,1,0.0,0,12,8.909910726701899,882031.0,142131.0,16.1
"2521-Maidenhair-Rd,-Frisco,-TX-75033","2521 Maidenhair Rd, Frisco, TX 75033",75033,Single Family,5,5.0,4750,9975.0,2020,1050000,60,221.05,0.4762,1,0.0,0,6,9.207837241758064,1252150.0,202150.0,16.1
"4308-Coney-Island-Dr,-Frisco,-TX-75036","4308 Coney Island Dr, Frisco, TX 75036",75036,Single Family,4,2.0,1777,5663.0,2011,360000,124,202.59,0.3138,2,-5.88,1,15,8.641709066113805,428817.0,68817.0,16.0
"3965-Cotton-Gin-Rd,-Frisco,-TX-75034","3965 Cotton Gin Rd, Frisco, TX 75034",75034,Townhouse,2,2.5,2038,2265.0,2018,435000,77,213.44,0.8998,1,0.0,0,8,7.725330037917135,517402.0,82402.0,15.9
"6411-Nottoway-Ct,-Frisco,-TX-75035","6411 Nottoway Ct, Frisco, TX 75035",75035,Single Family,3,2.5,2082,8712.0,1997,399000,76,191.64,0.239,3,-6.12,1,29,9.072456664612796,473368.0,74368.0,15.7
"4750-Haverford-Dr,-Frisco,-TX-75034","4750 Haverford Dr, Frisco, TX 75034",75034,Single Family,5,4.0,4043,7579.0,2002,825000,110,204.06,0.5334,1,0.0,0,24,8.93313654381203,974784.0,149784.0,15.4
"5104-Mcclellan-Dr,-Frisco,-TX-75036","5104 Mcclellan Dr, Frisco, TX 75036",75036,Single Family,4,3.0,2423,6011.0,2015,450000,94,185.72,0.4031,1,0.0,0,11,8.701346403039162,531535.0,81535.0,15.3
"5113-Sandra-Dr,-Frisco,-TX-75036","5113 Sandra Dr, Frisco, TX 75036",75036,Single Family,4,2.0,1968,5532.0,2006,368500,316,187.25,0.3557,2,-6.59,1,20,8.61830469278465,434544.0,66044.0,15.2
"3276-Mcgregor-Dr,-Frisco,-TX-75033","3276 Mcgregor Dr, Frisco, TX 75033",75033,Single Family,5,4.0,4286,8581.0,2013,870000,60,202.99,0.4995,1,0.0,0,13,9.057305735807121,1024279.0,154279.0,15.1
"960-Remuda-Rd,-Frisco,-TX-75033","960 Remuda Rd, Frisco, TX 75033",75033,Single Family,4,3.5,3539,8538.0,2006,675000,49,190.73,0.4145,1,0.0,0,20,9.052282067317908,794054.0,119054.0,15.0
"8400-Hickory-St,-Unit-2301,-Frisco,-TX-75034","8400 Hickory St, Unit 2301, Frisco, TX 75034",75034,Townhouse,2,2.5,1014,2701.0,1987,275000,83,271.2,0.3754,2,-1.43,1,39,7.901377353792616,323435.0,48435.0,15.0
"4321-Bayport-Dr,-Frisco,-TX-75036","4321 Bayport Dr, Frisco, TX 75036",75036,Single Family,4,2.5,2709,6316.0,2017,499900,54,184.53,0.4289,1,0.0,0,9,8.750841375375533,587703.0,87803.0,14.9
"8086-Ashcroft-Ln,-Frisco,-TX-75034","8086 Ashcroft Ln, Frisco, TX 75034",75034,Single Family,5,4.0,5018,11326.0,2013,1249900,53,249.08,0.4431,2,2.03,0,13,9.33485624667375,1468710.0,218810.0,14.9
"11505-Parade-Dr,-Frisco,-TX-75036","11505 Parade Dr, Frisco, TX 75036",75036,Single Family,4,2.5,2372,5532.0,2016,444000,82,187.18,0.4288,1,0.0,0,10,8.61830469278465,520762.0,76762.0,14.7
"4311-Verde-Ln,-Frisco,-TX-75034","4311 Verde Ln, Frisco, TX 75034",75034,Single Family,4,3.0,3371,5053.0,2013,699999,57,207.65,0.6671,2,10.24,0,13,8.527737405291909,820174.0,120175.0,14.7
"7411-Fawnbrook-Ln,-Frisco,-TX-75034","7411 Fawnbrook Ln, Frisco, TX 75034",75034,Single Family,3,2.0,1770,4443.0,2020,465000,54,262.71,0.3984,1,0.0,0,6,8.399085102935908,544309.0,79309.0,14.6
"3493-Pilgrim-Dr,-Frisco,-TX-75034","3493 Pilgrim Dr, Frisco, TX 75034",75034,Single Family,4,2.5,3063,7449.0,2005,650000,130,212.21,0.4112,1,0.0,0,21,8.915835074176277,759176.0,109176.0,14.4
"2185-Goliad-Cir,-Frisco,-TX-75033","2185 Goliad Cir, Frisco, TX 75033",75033,Single Family,4,3.5,2910,8364.0,2003,559000,72,192.1,0.3479,1,0.0,0,23,9.031692060548524,652285.0,93285.0,14.3
"11393-Chaucer-Dr,-Frisco,-TX-75035","11393 Chaucer Dr, Frisco, TX 75035",75035,Townhouse,3,2.5,2063,3920.0,2003,369990,65,179.35,0.5263,1,0.0,0,23,8.273846932784508,431190.0,61200.0,14.2
"5009-Bluewater-Dr,-Frisco,-TX-75036","5009 Bluewater Dr, Frisco, TX 75036",75036,Single Family,4,3.5,3002,6098.0,2012,524900,129,174.85,0.4923,1,0.0,0,14,8.7157161275482,611245.0,86345.0,14.1
"11758-Corsicana-Dr,-Frisco,-TX-75035","11758 Corsicana Dr, Frisco, TX 75035",75035,Single Family,3,2.0,1990,7841.0,2004,409900,80,205.98,0.2538,2,-0.02,1,22,8.967121656230923,476646.0,66746.0,14.0
"9519-Amberwoods-Ln,-Frisco,-TX-75035","9519 Amberwoods Ln, Frisco, TX 75035",75035,Single Family,4,4.0,3426,8059.0,2013,650000,75,189.73,0.4251,1,0.0,0,13,8.994544758324512,755755.0,105755.0,14.0
"1492-Troon-Dr,-Frisco,-TX-75036","1492 Troon Dr, Frisco, TX 75036",75036,Single Family,2,2.0,1533,5837.0,2010,345000,193,225.05,0.2626,1,0.0,0,16,8.671972245203792,400268.0,55268.0,13.8
"9359-Cherry-Brook-Ln,-Frisco,-TX-75033","9359 Cherry Brook Ln, Frisco, TX 75033",75033,Single Family,5,4.0,3958,10803.0,2015,850000,74,214.75,0.3664,1,0.0,0,11,9.287579152316985,985967.0,135967.0,13.8
"13237-Janet-Dr,-Frisco,-TX-75033","13237 Janet Dr, Frisco, TX 75033",75033,Single Family,3,2.0,1902,6055.0,2011,429900,74,226.03,0.3141,1,0.0,0,15,8.708639655987193,496768.0,66868.0,13.5
"3778-Pistol-Creek-Dr,-Frisco,-TX-75034","3778 Pistol Creek Dr, Frisco, TX 75034",75034,Single Family,5,5.5,3721,13721.0,2017,946800,53,254.45,0.2712,1,0.0,0,9,9.526682784921174,1092863.0,146063.0,13.4
"3060-Oyster-Bay-Dr,-Frisco,-TX-75036","3060 Oyster Bay Dr, Frisco, TX 75036",75036,Single Family,2,2.0,1532,4966.0,2015,350000,130,228.46,0.3085,1,0.0,0,11,8.510369966068112,403704.0,53704.0,13.3
"4705-Ray-Roberts-Dr,-Frisco,-TX-75036","4705 Ray Roberts Dr, Frisco, TX 75036",75036,Single Family,5,3.0,3479,6665.0,2018,639900,69,183.93,0.522,1,0.0,0,8,8.804625232612809,737179.0,97279.0,13.2
"2325-Beachfront-Dr,-Frisco,-TX-75036","2325 Beachfront Dr, Frisco, TX 75036",75036,Single Family,2,2.0,1325,5793.0,2015,340000,101,256.6,0.2287,2,-9.33,1,11,8.664405571096625,391177.0,51177.0,13.1
"15555-Wrangler-Dr,-Frisco,-TX-75035","15555 Wrangler Dr, Frisco, TX 75035",75035,Single Family,3,2.0,1814,8276.0,2004,398000,95,219.4,0.2192,1,0.0,0,22,9.021115038865434,458246.0,60246.0,13.1
"775-Burr-Oak-Dr,-Frisco,-TX-75033","775 Burr Oak Dr, Frisco, TX 75033",75033,Single Family,4,3.5,3576,8756.0,2006,699900,115,195.72,0.4084,1,0.0,0,20,9.077494458642754,805446.0,105546.0,13.1
"8400-Hickory-St,-Unit-101,-Frisco,-TX-75034","8400 Hickory St, Unit 101, Frisco, TX 75034",75034,Townhouse,2,2.5,1014,2614.0,1987,280000,51,276.13,0.3879,1,0.0,0,39,7.868636894184167,321711.0,41711.0,13.0
"4204-Victory-Dr,-Frisco,-TX-75034","4204 Victory Dr, Frisco, TX 75034",75034,Single Family,3,2.5,2853,7187.0,1999,595000,57,208.55,0.397,1,0.0,0,27,8.880029117468442,683114.0,88114.0,12.9
"1104-Churchill-Dr,-Frisco,-TX-75036","1104 Churchill Dr, Frisco, TX 75036",75036,Single Family,5,3.0,3177,7623.0,2002,540000,122,169.97,0.4168,3,-20.47,2,24,8.938925271988273,619828.0,79828.0,12.9
"13811-Sorano-Dr,-Frisco,-TX-75035","13811 Sorano Dr, Frisco, TX 75035",75035,Single Family,5,4.0,3895,11761.0,2013,797000,61,204.62,0.3312,4,-16.1,3,13,9.372544251851037,913983.0,116983.0,12.8
"1457-Brent-Knoll-Dr,-Frisco,-TX-75033","1457 Brent Knoll Dr, Frisco, TX 75033",75033,Single Family,5,4.5,4262,7754.0,2020,920000,81,215.86,0.5497,1,0.0,0,6,8.955964118230874,1051435.0,131435.0,12.5
"4191-Cherry-Ridge-Dr,-Frisco,-TX-75033","4191 Cherry Ridge Dr, Frisco, TX 75033",75033,Single Family,3,2.0,1919,7405.0,2004,429900,81,224.02,0.2591,1,0.0,0,22,8.909910726701899,490955.0,61055.0,12.4
"6245-Ryeworth-Dr,-Frisco,-TX-75035","6245 Ryeworth Dr, Frisco, TX 75035",75035,Single Family,4,4.0,4302,8712.0,2004,800000,76,185.96,0.4938,1,0.0,0,22,9.072456664612796,913135.0,113135.0,12.4
"3908-Wavertree-Rd,-Frisco,-TX-75036","3908 Wavertree Rd, Frisco, TX 75036",75036,Single Family,3,2.0,1889,5489.0,2016,399000,67,211.22,0.3441,1,0.0,0,10,8.610501368549889,455682.0,56682.0,12.4
"11422-La-Salle-Rd,-Frisco,-TX-75035","11422 La Salle Rd, Frisco, TX 75035",75035,Single Family,5,4.0,5059,8930.0,2016,1075000,94,212.49,0.5665,1,0.0,0,10,9.097171673870545,1227369.0,152369.0,12.4
"7931-Greenvalley-Ln,-Frisco,-TX-75033","7931 Greenvalley Ln, Frisco, TX 75033",75033,Single Family,4,3.0,2891,8716.0,2001,564900,95,195.4,0.3317,2,-4.25,1,25,9.072915696064511,644148.0,79248.0,12.3
"4511-Glen-Heather-Dr,-Frisco,-TX-75034","4511 Glen Heather Dr, Frisco, TX 75034",75034,Single Family,4,3.0,3505,10751.0,2000,770000,188,219.69,0.326,1,0.0,0,26,9.282754052485227,878247.0,108247.0,12.3
"12840-Platt-Dr,-Frisco,-TX-75035","12840 Platt Dr, Frisco, TX 75035",75035,Single Family,5,4.5,3927,8364.0,2019,799000,70,203.46,0.4695,2,-1.95,1,7,9.031692060548524,909751.0,110751.0,12.2
"1034-Frisco-Ranch-Rd,-Frisco,-TX-75033","1034 Frisco Ranch Rd, Frisco, TX 75033",75033,Single Family,4,2.5,2843,6621.0,2020,610000,60,214.56,0.4294,2,-4.67,1,6,8.798001694924846,694832.0,84832.0,12.2
"6333-Hall-Rd,-Frisco,-TX-75034","6333 Hall Rd, Frisco, TX 75034",75034,Single Family,4,4.0,3688,6621.0,2017,845000,59,229.12,0.557,1,0.0,0,9,8.798001694924846,961575.0,116575.0,12.1
"7850-Birmingham-Forest-Dr,-Frisco,-TX-75036","7850 Birmingham Forest Dr, Frisco, TX 75036",75036,Single Family,2,2.0,1467,5663.0,2010,343999,68,234.49,0.259,1,0.0,0,16,8.641709066113805,391164.0,47165.0,12.1
"3223-Bainbridge-Ln,-Frisco,-TX-75034","3223 Bainbridge Ln, Frisco, TX 75034",75034,Single Family,4,2.5,3270,7318.0,2007,715000,51,218.65,0.4468,1,0.0,0,19,8.898092345579153,812474.0,97474.0,12.0
"16284-Sage-Crest-Dr,-Frisco,-TX-75035","16284 Sage Crest Dr, Frisco, TX 75035",75035,Single Family,4,3.5,3359,8712.0,2021,699900,58,208.37,0.3856,2,-2.78,1,5,9.072456664612796,795057.0,95157.0,12.0
"9895-Carriage-Hill-Ln,-Frisco,-TX-75035","9895 Carriage Hill Ln, Frisco, TX 75035",75035,Single Family,4,4.0,3509,7841.0,2005,639990,81,182.39,0.4475,1,0.0,0,21,8.967121656230923,727521.0,87531.0,12.0
"127-Montague-Ln,-Frisco,-TX-75036","127 Montague Ln, Frisco, TX 75036",75036,Single Family,3,2.0,1457,5227.0,2014,349000,124,239.53,0.2787,1,0.0,0,12,8.561592778712923,396023.0,47023.0,11.9
"12569-Flanders-Dr,-Frisco,-TX-75033","12569 Flanders Dr, Frisco, TX 75033",75033,Single Family,5,4.5,3923,8638.0,2008,790000,85,201.38,0.4542,1,0.0,0,18,9.063926353520646,896281.0,106281.0,11.9
